filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Quicksortin4minutesCHUNK56.wav,0.41450682282447815,0.025012504309415817,2779.5373185275685,2240.7142269670485,5154.232051454741,0.16346477640086207,2.0822055339813232,-382.2734375,53.40861892700195,-15.52612018585205,37.61640548706055,4.785801887512207,3.848964691162109,-16.614679336547848,-16.304790496826172,-13.796978950500488,-6.543862342834473,-4.540918827056885,-17.553342819213867,-17.68994903564453,0.8023399114608765,-6.165939807891847,-4.531529903411865,-11.11874771118164,-8.051717758178711,-5.713002681732178,-0.315179705619812,0
Quicksortin4minutesCHUNK57.wav,0.4055611789226532,0.024503625929355618,2709.865974141889,2187.2091993931253,5023.472429030013,0.16069287592821782,2.0968573093414307,-389.78948974609375,63.28551483154297,-23.974374771118164,35.73771286010742,2.824086904525757,-0.520308792591095,-15.40591526031494,-16.351066589355472,-9.698514938354492,-8.937582969665527,-2.4229378700256348,-16.22104835510254,-18.07238006591797,1.3738062381744385,-6.880246639251709,-3.00562071800232,-9.797667503356934,-9.834600448608398,-3.9169745445251465,-2.466624975204468,0
Quicksortin4minutesCHUNK58.wav,0.3968038260936737,0.017725635319948196,2995.9428039611616,2270.8058601033786,5373.81700880984,0.18701171875,1.9378801584243772,-439.4454345703125,56.0190658569336,-10.974566459655762,31.70899772644043,-5.524560451507568,-0.9584184288978576,-10.558944702148438,-12.170026779174805,-10.394779205322266,-8.899714469909668,-2.524303913116455,-14.56269073486328,-17.538162231445312,1.9433367252349851,-6.819107055664063,-4.000463962554932,-8.709751129150389,-8.829056739807129,-3.625288963317871,-3.611716747283936,0
Quicksortin4minutesCHUNK59.wav,0.3922186493873596,0.02086743712425232,2892.944701202124,2286.347562804335,5310.275135869565,0.17244289232336954,1.7617267370224,-449.98187255859375,50.52587890625,-5.949422836303711,33.698135375976555,-7.287796497344972,-1.6232502460479736,-10.034268379211426,-6.635990619659424,-14.18352222442627,-9.830096244812012,-2.475484609603882,-14.66786003112793,-16.06627082824707,0.10262541472911836,-6.25028657913208,-5.1649513244628915,-7.7984938621521,-9.649856567382812,-4.972715377807617,-1.9525260925292969,0
Quicksortin4minutesCHUNK6.wav,0.3709803819656372,0.023194145411252972,3021.832490778703,2096.7239795423475,5245.635516826923,0.18024881477029914,2.0715255737304688,-409.9897155761719,36.65478515625,-13.267496109008787,38.69561767578125,5.310403347015381,-1.0261032581329346,-16.818170547485348,-8.351826667785645,-17.619277954101562,-6.856071949005128,-4.615491390228272,-22.482955932617188,-15.172138214111328,1.7667802572250366,-6.8497376441955575,-0.16280671954154968,-10.441823959350586,-7.182432174682617,-1.3534324169158936,-8.531550407409668,0
Quicksortin4minutesCHUNK60.wav,0.39728596806526173,0.026477305218577385,2792.4604316812815,2259.8834396516745,5174.709578804348,0.16760147758152175,2.0126304626464844,-419.7389221191406,51.79403686523438,-12.628789901733398,38.806400299072266,3.590117692947388,0.6087425947189331,-16.985563278198242,-6.562622547149657,-17.232458114624027,-10.787264823913574,-4.5921287536621085,-17.347448348999027,-16.630844116210938,-0.5743916630744934,-5.583443641662598,-4.83512020111084,-9.215733528137207,-10.82846450805664,-5.427570819854736,-2.230647087097168,0
Quicksortin4minutesCHUNK61.wav,0.4030026495456696,0.028613639995455745,3051.8231021847478,2209.335180962615,5379.548783735795,0.20198567708333331,2.2768239974975586,-377.62481689453125,46.90007400512695,-10.933411598205566,34.90780258178711,1.8944816589355469,8.372756958007812,-21.698020935058594,-10.549776077270508,-19.397043228149414,-9.481485366821287,-4.1616973876953125,-17.776533126831055,-20.68470764160156,0.6383658051490784,-5.320683479309082,-1.7524145841598509,-11.70713710784912,-9.515064239501953,-5.5257086753845215,-3.987641096115112,0
Quicksortin4minutesCHUNK62.wav,0.2948124706745148,0.019379673525691032,2219.32474612745,1569.5689849689008,3831.171798706055,0.1457799275716146,1.44613778591156,-468.163818359375,39.9302864074707,-10.558990478515623,24.21022987365723,-0.7527310252189636,5.381509780883789,-15.747787475585938,-7.509601593017577,-13.718550682067873,-6.0994625091552725,-0.5936869978904724,-11.744293212890625,-15.24476718902588,2.4029324054718018,-5.062277317047119,-0.2089356631040573,-7.3796629905700675,-7.082059860229492,-4.441211223602295,-3.115281820297241,0
Quicksortin4minutesCHUNK63.wav,0.30759933590888977,0.015029075555503368,2143.4194637084397,1714.8994709281674,3957.7821284389947,0.12156100478468901,1.3358213901519775,-527.1995239257811,36.38054275512695,-10.713467597961426,25.47152328491211,6.469616889953612,1.634338140487671,-10.940495491027832,-3.857628583908081,-9.38274383544922,-6.972133159637451,-4.390237331390382,-10.368056297302246,-10.312955856323242,0.7505042552947998,-7.0803585052490225,-3.2817366123199463,-5.215455055236816,-7.9107794761657715,-2.1671359539031982,-2.848011016845703,0
Quicksortin4minutesCHUNK64.wav,0.3877010345458984,0.023362590000033382,2622.1894377393937,2175.106476873781,4933.133284772029,0.14861960489241804,1.87756609916687,-434.2565307617188,52.667762756347656,-14.407652854919435,29.42555046081543,4.667433261871338,0.842504620552063,-16.193195343017578,-8.196260452270508,-14.980015754699707,-10.623647689819336,-2.105144500732422,-15.637739181518555,-14.582686424255373,0.4267752468585968,-5.771912574768066,-2.3722076416015625,-8.066877365112305,-9.35180377960205,-1.2137227058410645,-4.800343036651611,0
Quicksortin4minutesCHUNK65.wav,0.3626578152179718,0.028269391506910324,2654.815870197211,2117.6342554514827,4887.1354727909475,0.15322891009852216,2.0288136005401607,-391.355224609375,54.16550064086914,-13.342888832092285,37.17974472045898,4.87795352935791,-0.3727922737598419,-24.028409957885746,-7.749349594116211,-18.22711944580078,-10.820013999938963,-0.8579096794128418,-19.751415252685547,-17.755268096923828,2.013317584991455,-3.890581607818604,-1.4656459093093872,-11.730735778808596,-8.627631187438965,-0.8142108917236328,-7.791501045227051,0
Quicksortin4minutesCHUNK66.wav,0.35812708735466003,0.0324535071849823,2933.213772598657,2162.2349588250295,5212.93514476103,0.17305261948529413,2.46254301071167,-331.26763916015625,47.31536102294922,-9.173616409301758,54.0513801574707,2.73944354057312,0.98246568441391,-24.755571365356445,-6.186033725738525,-22.592857360839844,-13.484102249145508,-3.869994640350342,-22.196605682373047,-20.772443771362305,-0.6761898398399353,-6.93931245803833,-0.2092102020978928,-15.145349502563475,-11.510223388671875,-2.2797858715057373,-6.9105281829833975,0
Quicksortin4minutesCHUNK67.wav,0.36876624822616577,0.027489518746733662,2960.0224457675877,2223.859405676127,5317.544013763142,0.17445787091121495,1.969562530517578,-388.3728332519531,47.581993103027344,-12.967480659484865,43.21647644042969,6.567607402801514,-0.09025947749614716,-18.63911247253418,-7.037521362304688,-15.179910659790039,-10.204047203063963,-3.5363447666168213,-17.003461837768555,-18.877979278564453,2.1971211433410645,-10.731892585754396,-1.7322156429290771,-11.375265121459961,-11.186285972595217,-2.9917213916778564,-3.8691709041595463,0
Quicksortin4minutesCHUNK68.wav,0.3957472741603851,0.02333066612482071,3204.619134999367,2355.178276094432,5782.43408203125,0.19955589657738096,1.5247658491134644,-435.6861877441406,35.031478881835945,-13.906898498535154,29.22795104980469,2.45395302772522,-1.5122272968292236,-13.323724746704102,-5.05692195892334,-8.160362243652344,-7.264763832092285,-3.286015748977661,-12.81293773651123,-14.711478233337402,3.197916269302368,-8.843626976013184,-2.896556615829468,-8.231623649597168,-8.018902778625487,-3.1260581016540527,-2.8591203689575195,0
Quicksortin4minutesCHUNK69.wav,0.3705019056797028,0.013528160750865936,2803.0728047491957,2120.2153340728373,5158.848805147059,0.17442555147058825,1.0816880464553833,-500.7286071777344,29.12675857543945,-9.08503532409668,14.212305068969727,-0.7665072679519653,2.304525852203369,-6.041041374206543,-6.308571815490723,-7.557547092437744,-5.307416915893555,-3.962857961654663,-7.909040927886963,-10.641448974609377,-0.5552681088447571,-3.1391165256500244,-3.1527805328369136,-3.645954608917236,-4.948801517486572,-4.469009399414063,-0.4851784408092499,0
Quicksortin4minutesCHUNK7.wav,0.3874150514602661,0.02324430644512176,3009.0911598405605,2104.33801925555,5243.849885360054,0.1883449388586957,1.98846173286438,-402.6264343261719,39.27129364013672,-13.50413990020752,35.24146270751953,3.6897351741790767,-0.02784039080142975,-18.122167587280273,-10.471840858459473,-20.54129981994629,-6.1134934425354,-3.4686646461486816,-21.742992401123047,-14.139338493347168,2.357929229736328,-5.1505703926086435,-2.137372732162476,-11.420123100280762,-5.492225646972656,-2.69716477394104,-8.792791366577147,0
Quicksortin4minutesCHUNK70.wav,0.3126058578491211,0.006162574980407953,2085.7995425704767,1738.334260014742,3974.956916360294,0.12872160582983194,0.9021549820899964,-618.8380126953125,40.3616828918457,-5.2054176330566415,7.903525352478027,5.307683944702148,8.928067207336426,-3.998103857040405,-10.714266777038574,-9.29820442199707,-3.972519874572754,-6.614388465881348,-6.896232604980469,-10.643808364868164,-2.50641131401062,-1.1493951082229614,-4.699270248413086,-1.2358814477920532,-4.5594520568847665,-6.69195032119751,0.32502278685569763,0
Quicksortin4minutesCHUNK71.wav,0.3710553348064423,0.024447478353977203,2698.949240693053,2064.992369300377,4865.163857128488,0.17469571486051502,2.144977569580078,-395.15631103515625,50.25387954711914,-14.064425468444824,27.786455154418945,3.562622547149658,-0.1294475942850113,-18.788148880004886,-8.912459373474121,-18.62750244140625,-6.862765789031982,-3.922579288482666,-18.88002586364746,-15.846495628356935,1.4364148378372192,-3.4080197811126713,0.30703920125961304,-8.183358192443848,-8.811079025268555,-2.773742198944092,-3.432456016540528,0
Quicksortin4minutesCHUNK72.wav,0.3918047845363617,0.02702787704765797,2795.7483999426177,2232.698001665678,5197.308811628485,0.17003665027390438,2.121787548065185,-379.8102111816406,49.57546997070313,-17.951086044311523,37.581634521484375,9.89330005645752,0.4750560522079468,-20.1799430847168,-7.553836345672607,-19.142087936401367,-8.820832252502441,-3.575303316116333,-20.159250259399414,-14.658269882202148,0.2881999909877777,-4.878194332122803,0.4950572848320007,-8.653841972351074,-9.039365768432617,-1.548742175102234,-5.860230922698975,0
Quicksortin4minutesCHUNK73.wav,0.39524200558662415,0.032921668142080314,2785.3248974601006,2114.2826750944737,5064.981678044685,0.17555764456775702,2.4790616035461426,-324.5589294433594,56.27350997924805,-25.57567977905273,47.97930145263672,1.8483045101165767,-3.065692901611328,-23.722740173339844,-7.797996520996094,-19.79571533203125,-12.513957023620605,-2.8169424533843994,-22.00546646118164,-15.579710960388185,1.2800503969192505,-8.059767723083496,0.3353654444217682,-11.417976379394533,-10.532021522521973,-2.741098642349243,-7.811794757843018,0
Quicksortin4minutesCHUNK74.wav,0.3586490154266357,0.022170769050717357,2452.4794625627687,1879.6299182951689,4455.36328125,0.15238118489583333,1.6201541423797607,-412.01837158203125,43.87603759765625,-14.530862808227539,29.15481758117676,0.8445441126823425,-5.5862812995910645,-13.84912395477295,-5.10260534286499,-11.9916410446167,-7.648948669433594,-1.4761002063751218,-15.22272491455078,-10.729715347290039,2.139395236968994,-6.42421293258667,0.1849243938922882,-10.773767471313477,-7.204946994781494,-1.6245949268341064,-4.707033157348633,0
Quicksortin4minutesCHUNK75.wav,0.3342498242855072,0.01734381541609764,2294.190744682097,1799.9099345017364,4167.670346612799,0.1347622806078767,1.316492795944214,-450.89202880859375,35.7290153503418,-10.144977569580078,25.29491996765137,6.0030717849731445,-4.36114501953125,-11.615090370178224,-2.8125150203704834,-9.974300384521484,-5.588672637939453,-2.863594055175781,-13.42679500579834,-9.8090181350708,1.378373622894287,-5.951767444610597,0.761311948299408,-8.91858959197998,-4.855452060699463,-0.9358879923820496,-2.76287841796875,0
Quicksortin4minutesCHUNK76.wav,0.3460839092731476,0.01535780727863312,2296.878616481301,1835.7588382846934,4138.5791015625,0.13103608630952382,1.5598145723342896,-459.3355407714844,54.03187942504883,-15.627643585205078,39.24876403808594,11.053078651428224,-3.6936070919036874,-16.872474670410153,-0.8844233751296997,-15.270428657531738,-5.416030883789063,-2.98806381225586,-18.69681167602539,-13.344036102294922,2.52095103263855,-8.259627342224121,4.183787822723389,-11.889665603637695,-5.590590476989746,-0.779506504535675,-3.734461545944214,0
Quicksortin4minutesCHUNK8.wav,0.3883574903011322,0.028617063537240032,2945.37908577062,2103.956668697799,5175.690252130682,0.18769481928661616,2.1403632164001465,-368.2689514160156,55.1665267944336,-22.40740203857422,38.88903427124024,-3.471077919006348,1.6929922103881836,-17.616565704345703,-12.953903198242188,-17.710493087768555,-9.220721244812012,-0.18112502992153168,-19.92984390258789,-16.563285827636722,-0.04999041184782982,-6.275002956390381,-3.0164709091186523,-11.476347923278807,-8.161849975585938,-5.129968643188477,-8.983198165893555,0
Quicksortin4minutesCHUNK9.wav,0.39194706082344055,0.027984164655208588,2854.6151502735083,2106.294301883329,5130.334583629261,0.17761452414772727,1.960210204124451,-386.9450378417969,59.10598373413086,-22.643484115600586,35.35969543457031,-10.4324951171875,2.2646334171295166,-13.456615447998047,-14.435370445251465,-15.02663803100586,-9.387677192687988,3.916214227676392,-19.97296714782715,-16.76589584350586,-0.555643618106842,-7.996337413787843,-1.976623296737671,-10.978448867797852,-8.490132331848145,-5.811488151550293,-7.620915412902832,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK0.wav,0.3824929594993591,0.07901787012815475,1584.2869918191213,1731.397559733468,2836.845703125,0.07515744579081632,2.190193653106689,-247.69309997558597,135.3074951171875,2.4831552505493164,31.84296798706055,0.2592067122459412,7.122966289520264,-19.0310001373291,1.4578787088394165,0.048203948885202415,-0.7588432431221008,2.660287380218506,1.6681699752807615,-3.230454444885254,5.5166544914245605,1.1268571615219116,4.6867265701293945,-4.384113788604736,0.015658007934689522,1.2486764192581177,-5.30520486831665,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK1.wav,0.371368795633316,0.0893784612417221,1411.1223649312415,1602.0967594449532,2506.1487600344035,0.06182133385894496,2.1035022735595703,-236.58518981933597,146.66244506835938,-2.5696897506713867,29.49300575256348,-4.164947032928467,7.995555400848389,-16.93631935119629,1.0602151155471802,-0.841654360294342,-4.208666801452637,3.5631003379821777,2.363388776779175,-5.261956214904785,3.8645191192626953,-0.21881362795829773,4.246186256408691,-2.5441229343414307,-0.5139607787132263,0.5569542646408081,-5.036093235015869,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK10.wav,0.3978941142559052,0.07289067655801773,1412.7822971167361,1565.494286192217,2492.205078125,0.06674913194444444,2.0343616008758545,-268.46401977539057,141.70419311523438,4.558104515075684,29.19781494140625,0.10881727188825607,6.001561641693115,-14.873539924621582,4.461421012878418,-1.5621130466461182,-3.15205979347229,2.2494256496429443,2.591378688812256,-0.6323110461235046,5.684802532196045,2.7266290187835693,4.437257289886475,-0.6480426788330078,-3.708309412002564,0.3835591077804565,-2.16271710395813,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK100.wav,0.4496612548828125,0.04840270057320595,1501.50974503156,1730.8717571132156,2752.3740234375,0.07155133928571429,2.132436990737915,-316.03424072265625,131.83908081054688,11.757823944091795,38.50711059570313,6.464287281036378,9.569380760192873,-6.188804626464844,0.7150428891181946,0.9779638648033142,-2.6372816562652592,-3.422848463058472,1.8853352069854736,1.0787185430526731,-1.9658492803573608,3.414755821228028,0.4992427229881287,-2.7635045051574707,5.9148216247558585,-6.362805366516112,2.773715019226074,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK101.wav,0.4755066335201264,0.04364612326025963,1551.2400874344119,1768.1082479252343,2851.9768138923273,0.0757657797029703,2.084524393081665,-321.9515686035156,126.57526397705078,17.42730712890625,40.80721664428711,13.384190559387207,11.870766639709473,-8.894879341125488,1.861879110336304,3.941483974456787,-2.2307603359222408,-3.4605000019073486,-1.229661226272583,0.13400962948799133,-0.6309219598770142,1.6296625137329102,2.675150156021118,-3.01351261138916,3.969667911529541,-4.113529682159424,2.549260139465332,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK102.wav,0.4366609752178192,0.0611242912709713,1638.4796377106013,1826.9669436579727,3095.5292492378053,0.07623142149390244,2.4158155918121342,-278.61056518554693,126.31991577148438,8.942675590515137,37.6596794128418,12.4508638381958,12.381011009216307,-13.775076866149902,2.058256864547729,0.475534588098526,-4.758935451507568,-1.4504446983337402,-1.4354348182678225,-2.142478704452514,2.2551229000091557,-2.2199854850769043,4.279479503631592,-3.240635633468628,0.5357918739318848,-0.9369706511497498,1.8633570671081543,0
